title,url,created_at
Poland to send German-made Leopard tanks to Ukraine,https://www.ukrinform.net/rubric-ato/3650612-poland-to-send-germanmade-leopard-tanks-to-ukraine.html,2023-01-11 22:22:09.324640
Russia's Wagner mercenaries battle Ukrainian resistance in Soledar's town centre,https://www.reuters.com/article/ukraine-crisis/russias-wagner-mercenaries-battle-ukrainian-resistance-in-soledars-town-centre-idUSKBN2TP1SJ,2023-01-11 10:22:02.227039
"Ukraine Missile Toll Rises to 36, Russia Denies Attack\t\t",https://www.themoscowtimes.com/2023/01/16/ukraine-missile-toll-rises-to-36-russia-denies-attack-a79957,2023-01-17 02:34:55.465832
Kazakhstan ends unlimited stay for Russians,https://www.reuters.com/article/kazakhstan-russia-travel-regulations/kazakhstan-ends-unlimited-stay-for-russians-idUSKBN2TW116,2023-01-17 14:35:08.706524
Journalists reveal training site in Russia for Shahed UAV operators,https://www.ukrinform.net/rubric-ato/3647464-journalists-reveal-training-site-in-russia-for-shahed-uav-operators.html,2023-01-06 10:20:17.658874
Russian forces shell Kherson region 49 times on Jan 12,https://www.ukrinform.net/rubric-ato/3651722-russian-forces-shell-kherson-region-49-times-on-jan-12.html,2023-01-13 10:22:39.476043
"Ukraine, Russia agree to swap 40 prisoners - Russian rights official",https://www.reuters.com/article/ukraine-crisis-russia-ukraine-prisoners/ukraine-russia-agree-to-swap-40-prisoners-russian-rights-official-idUSKBN2TQ0M6,2023-01-11 10:22:02.226378
Bakhmut and Soledar remain among bloodiest places at front - President,https://www.ukrinform.net/rubric-ato/3648830-bakhmut-and-soledar-remain-among-bloodiest-places-at-front-president.html,2023-01-09 10:21:15.904610
"Germany names new defence minister, will face pressure to send tanks to Ukraine",https://www.reuters.com/article/germany-minister-defence/germany-names-new-defence-minister-will-face-pressure-to-send-tanks-to-ukraine-idUSKBN2TW0HX,2023-01-17 14:35:08.706651
Russian S-300 missiles hit boarding school in Kharkiv region,https://www.ukrinform.net/rubric-ato/3655801-russian-s300-missiles-hit-boarding-school-in-kharkiv-region.html,2023-01-20 14:36:08.267245
Enemy attacks Nikopol injuring a man,https://www.ukrinform.net/rubric-ato/3646564-enemy-attacks-nikopol-injuring-a-man.html,2023-01-04 22:19:46.901992
"Britain to send 14 of its main battle tanks, more weaponry to Ukraine",https://www.reuters.com/article/ukraine-crisis-britain/britain-to-send-14-of-its-main-battle-tanks-more-weaponry-to-ukraine-idUSKBN2TT063,2023-01-16 02:34:37.968688
Pentagon considers providing Stryker combat vehicles to Kiev — media,https://tass.com/world/1560019,2023-01-11 10:22:04.876319
Enemy strikes on critical infrastructure in Kyiv prevented with air defenses,https://www.ukrinform.net/rubric-ato/3652617-enemy-strikes-on-critical-infrastructure-in-kyiv-prevented-with-air-defenses.html,2023-01-15 02:34:12.881251
Ukrainian forces repel enemy attacks on 12 settlements,https://www.ukrinform.net/rubric-ato/3650891-ukrainian-forces-repel-enemy-attacks-on-12-settlements.html,2023-01-12 10:22:18.523720
Ukraine says it shoots down all drones in third straight night of strikes,https://www.reuters.com/article/ukraine-crisis/ukraine-says-it-shoots-down-all-drones-in-third-straight-night-of-strikes-idUSKBN2TH01I,2023-01-02 10:18:59.413965
Sales of new passenger cars in Ukraine down 63% in 2022,https://www.ukrinform.net/rubric-economy/3646161-sales-of-new-passenger-cars-in-ukraine-down-63-in-2022.html,2023-01-04 10:19:37.690932
No strikes on Zaporozhye nuclear power plant since beginning of 2023 — official,https://tass.com/world/1562585,2023-01-17 14:35:01.763950
"Biden, Japan's Kishida expected to meet in Washington as soon as Jan. 13 -source",https://www.reuters.com/article/usa-japan-kishida/biden-japans-kishida-expected-to-meet-in-washington-as-soon-as-jan-13-source-idUSKBN2TI0S1,2023-01-03 22:19:30.598904
Ukraine expects first tranche of macro-financial assistance in Jan,https://www.ukrinform.net/rubric-economy/3645481-ukraine-expects-first-tranche-of-macrofinancial-assistance-in-jan.html,2023-01-03 10:19:16.982513
"War update: Ukraine’s missile, artillery units hit eight enemy clusters, command post",https://www.ukrinform.net/rubric-ato/3653795-war-update-ukraines-missile-artillery-units-hit-eight-enemy-clusters-command-post.html,2023-01-17 02:34:53.305046
"Sixteen people, including six children, are in hospitals after helicopter crash in Brovary",https://www.ukrinform.net/rubric-society/3655299-sixteen-people-including-six-children-are-in-hospitals-after-helicopter-crash-in-brovary.html,2023-01-20 02:35:56.256802
Enemy fires more than 40 rockets at Mykolaiv region,https://www.ukrinform.net/rubric-ato/3650259-enemy-fires-more-than-40-rockets-at-mykolaiv-region.html,2023-01-11 10:21:57.286077
Germany’s indecision on Leopard 2 supplies disappoints - Deputy FM Melnyk,https://www.ukrinform.net/rubric-polytics/3656569-germanys-indecision-on-leopard-2-supplies-disappoints-deputy-fm-melnyk.html,2023-01-22 02:36:41.770165
Russians strike funeral procession in Chernihiv region,https://www.ukrinform.net/rubric-ato/3649448-russians-strike-funeral-procession-in-chernihiv-region.html,2023-01-09 22:21:25.722714
Putin Signals Readiness for Peace Talks if Kyiv Cedes Occupied Regionsnntt,https://www.themoscowtimes.com/2023/01/05/putin-signals-readiness-for-peace-talks-if-kyiv-cedes-occupied-regions-a79877,2023-01-07 10:20:44.297470
Russia's Wagner chief writes to White House over new U.S. sanctions,https://www.reuters.com/article/ukraine-crisis-usa-wagner/russias-wagner-chief-writes-to-white-house-over-new-u-s-sanctions-idUSKBN2U0052,2023-01-22 14:36:56.637461
Stefanishyna expects legal basis to be formed in EU within six months to confiscate frozen Russian assets,https://www.ukrinform.net/rubric-polytics/3648660-stefanishyna-expects-legal-basis-to-be-formed-in-eu-within-six-months-to-confiscate-frozen-russian-assets.html,2023-01-08 22:21:05.503241
Former Wagner commander seeks asylum in Norway after fleeing Russia,https://www.reuters.com/article/ukraine-crisis-wagner/former-wagner-commander-seeks-asylum-in-norway-after-fleeing-russia-idUSKBN2TW0E3,2023-01-17 14:35:08.706777
Ukrainian forces continue to hold defense in Soledar and its outskirts – Eastern Grouping Spokesperson,https://www.ukrinform.net/rubric-ato/3653764-ukrainian-forces-continue-to-hold-defense-in-soledar-and-its-outskirts-eastern-grouping-spokesperson.html,2023-01-17 02:34:53.305106
Russian Critic Navalny Says Prison Denying Hospital Carett,https://www.themoscowtimes.com/2023/01/12/russian-critic-navalny-says-prison-denying-hospital-care-a79927,2023-01-12 10:22:26.770795
UK indicates it will send battle tanks to Ukraine,https://www.reuters.com/article/ukraine-crisis-britain/uk-indicates-it-will-send-battle-tanks-to-ukraine-idUSKBN2TT063,2023-01-14 14:34:07.996694
"Peace formula, security assistance: Zelensky has phone call with Latvian president",https://www.ukrinform.net/rubric-polytics/3647228-peace-formula-security-assistance-zelensky-has-phone-call-with-latvian-president.html,2023-01-05 22:20:08.136883
"Biden, Japan's Kishida to meet at White House on Jan. 13",https://www.reuters.com/article/usa-japan-kishida/biden-japans-kishida-to-meet-at-white-house-on-jan-13-idUSKBN2TI0S1,2023-01-04 10:19:39.988716
"Parliament terminates powers of Medvedchuk, Kozak, Derkach and Kuzmin",https://www.ukrinform.net/rubric-polytics/3651890-parliament-terminates-powers-of-medvedchuk-kozak-derkach-and-kuzmin.html,2023-01-13 22:22:48.803584
Ukrainian embassy sends note of protest to Belarusian foreign ministry — ambassador,https://tass.com/world/1563519,2023-01-18 02:35:11.479261
Russian troops shell two communities in Dnipropetrovsk region,https://www.ukrinform.net/rubric-ato/3644911-russian-troops-shell-two-communities-in-dnipropetrovsk-region.html,2023-01-02 10:18:55.210039
Nauseda calls on allies to increase pace of support for Ukraine,https://www.ukrinform.net/rubric-ato/3646471-nauseda-calls-on-allies-to-increase-pace-of-support-for-ukraine.html,2023-01-04 22:19:46.902964
UK outlines further military aid to Ukraine,https://tass.com/world/1563007,2023-01-18 02:35:11.479720
Trial of Belarusian Nobel Prize Winner Ales Bialiatski Opens in Minsk tt,https://www.themoscowtimes.com/2023/01/05/trial-of-belarusian-nobel-prize-winner-ales-bialiatski-opens-in-minsk-a79876,2023-01-07 10:20:44.297579
Russians strike three communities in Dnipropetrovsk region with heavy artillery,https://www.ukrinform.net/rubric-ato/3653962-russians-strike-three-communities-in-dnipropetrovsk-region-with-heavy-artillery.html,2023-01-17 14:35:03.983383
"Several trains carrying Russian military equipment, soldiers arrive in Belarus Friday",https://www.ukrinform.net/rubric-ato/3648036-several-trains-carrying-russian-military-equipment-soldiers-arrive-in-belarus-friday.html,2023-01-07 10:20:37.096819
"Most efficient missile defense implies destroying launchers, not intercepting missiles - Air Force spox",https://www.ukrinform.net/rubric-ato/3653612-most-efficient-missile-defense-implies-destroying-launchers-not-intercepting-missiles-air-force-spox.html,2023-01-17 02:34:53.305734
"Kyiv Denies Fall of Soledar Amid Fresh Russian Strikes on Ukrainian Cities\t\t",https://www.themoscowtimes.com/2023/01/14/kyiv-denies-fall-of-soledar-amid-fresh-russian-strikes-on-ukrainian-cities-a79945,2023-01-15 14:34:26.268971
Poland ready to accept for storage cultural valuables from Ukraine,https://www.ukrinform.net/rubric-society/3645252-poland-ready-to-accept-for-storage-cultural-valuables-from-ukraine.html,2023-01-02 22:19:06.467369
"Two Russian warships on combat duty in Black Sea, none of them carrying missiles",https://www.ukrinform.net/rubric-ato/3651050-two-russian-warships-on-combat-duty-in-black-sea-none-of-them-carrying-missiles.html,2023-01-12 10:22:18.522688
Enemy doesn’t conduct large-scale offensive operations in Zaporizhzhia section,https://www.ukrinform.net/rubric-ato/3657008-enemy-doesnt-conduct-largescale-offensive-operations-in-zaporizhzhia-section.html,2023-01-22 14:36:52.121923
Tanks for Ukraine in sight as holdout Germany says new minister to decide,https://www.reuters.com/article/ukraine-crisis/tanks-for-ukraine-in-sight-as-holdout-germany-says-new-minister-to-decide-idUSKBN2TW00F,2023-01-17 14:35:08.705738
France's Macron proposes big hike in military spending for 2024-2030,https://www.reuters.com/article/france-macron-army/frances-macron-proposes-big-hike-in-military-spending-for-2024-2030-idUSKBN2TZ0XG,2023-01-20 14:36:14.250071
Explainer: What is the U.S. 'Title 42' immigration policy and why is it expanding?,https://www.reuters.com/article/usa-immigration-border/explainer-what-is-the-u-s-title-42-immigration-policy-and-why-is-it-expanding-idUSKBN2SX1YB,2023-01-06 10:20:21.016096
Taiwan calls on Germany to help maintain 'regional order',https://www.reuters.com/article/taiwan-diplomacy-germany/taiwan-calls-on-germany-to-help-maintain-regional-order-idUSKBN2TP072,2023-01-11 22:22:11.572677
Zelensky about Western-type tanks: This is a new level of our potential,https://www.ukrinform.net/rubric-ato/3650795-zelensky-westerntype-tanks-are-new-level-of-our-potential.html,2023-01-12 10:22:18.524264
Ukraine 15th in ranking of world's strongest armies - Global Firepower,https://www.ukrinform.net/rubric-ato/3647410-ukraine-15th-in-ranking-of-worlds-strongest-armies-global-firepower.html,2023-01-06 10:20:17.659684
"IAEA expanding presence in Ukraine to prevent nuclear accident, chief says",https://tass.com/world/1562589,2023-01-17 14:35:01.763811
"Enemy shells Zaporizhzhia region 130 times in past day, dozens of houses destroyed",https://www.ukrinform.net/rubric-ato/3653966-enemy-shells-zaporizhzhia-region-130-times-in-past-day-dozens-of-houses-destroyed.html,2023-01-17 14:35:03.983293
Poland might provide Ukraine with Leopard tanks - media,https://www.ukrinform.net/rubric-ato/3648052-poland-might-provide-ukraine-with-leopard-tanks-media.html,2023-01-07 10:20:37.096576
"Russian military death toll in Ukraine rises to 110,740",https://www.ukrinform.net/rubric-ato/3648091-russian-military-death-toll-in-ukraine-rises-to-110740.html,2023-01-07 10:20:37.096393
Russia-installed official says drone shot down over Crimea's Sevastopol,https://www.reuters.com/article/ukraine-crisis-crimea/russia-installed-official-says-drone-shot-down-over-crimeas-sevastopol-idUSKBN2TM05G,2023-01-07 22:20:48.950876
"Poland could send Leopard tanks to Ukraine without German OK, PM suggests",https://www.reuters.com/article/ukraine-crisis-poland-tanks/poland-could-send-leopard-tanks-to-ukraine-without-german-ok-pm-suggests-idUSKBN2TY11H,2023-01-19 14:35:51.349809
Zelensky enacts NSDC decision on energy security,https://www.ukrinform.net/rubric-economy/3652116-zelensky-enacts-nsdc-decision-on-energy-security.html,2023-01-14 10:22:57.981515
Increasingly difficult for Russia to deliver long-range high-precision strikes - British intelligence,https://www.ukrinform.net/rubric-ato/3654011-increasingly-difficult-for-russia-to-deliver-longrange-highprecision-strikes-british-intelligence.html,2023-01-17 14:35:03.982535
Death toll in Russian missile strike in Ukraine rises to 40,https://www.reuters.com/article/ukraine-crisis/death-toll-in-russian-missile-strike-in-ukraine-rises-to-40-idUSKBN2TU00V,2023-01-16 14:34:48.564162
Ukraine and Russia agree prisoner swap in Ankara talks -Russian official,https://www.reuters.com/article/ukraine-crisis-russia-ukraine-rights/ukraine-and-russia-agree-prisoner-swap-in-ankara-talks-russian-official-idUSKBN2TQ0KR,2023-01-11 10:22:02.217222
Ukraine says its forces hold out after 'hot' night in Soledar,https://www.reuters.com/article/ukraine-crisis/ukraine-says-its-forces-hold-out-after-hot-night-in-soledar-idUSKBN2TQ1XA,2023-01-13 10:22:41.794393
Ukraine says its forces hold out after 'hot' night in Soledar,https://www.reuters.com/article/ukraine-crisis/ukraine-says-its-forces-hold-out-after-hot-night-in-soledar-idUSKBN2TS00A,2023-01-13 10:22:41.793410
"We've managed to bring Ukraine's strength, defense cooperation with partners to new level - Zelensky",https://www.ukrinform.net/rubric-ato/3647943-weve-managed-to-bring-ukraines-strength-defense-cooperation-with-partners-to-new-level-zelensky.html,2023-01-07 10:20:37.097407
"2,157 aerial bombs neutralized in Ukraine since war started",https://www.ukrinform.net/rubric-ato/3648898-2157-aerial-bombs-neutralized-in-ukraine-since-war-started.html,2023-01-09 10:21:15.904102
"Invaders shell Kherson region 39 times over past day, one civilian killed",https://www.ukrinform.net/rubric-ato/3648142-invaders-shell-kherson-region-39-times-over-past-day-one-civilian-killed.html,2023-01-07 10:20:37.096088
Government exploring opportunities for building decentralized power system in Ukraine,https://www.ukrinform.net/rubric-economy/3645972-government-exploring-opportunities-for-building-decentralized-power-system-in-ukraine.html,2023-01-03 22:19:26.356630
"Russia's New Year Raids on Ukraine Kill 4, Wound Dozenstt",https://www.themoscowtimes.com/2023/01/01/russias-new-year-raids-on-ukraine-kill-4-wound-dozens-a79861,2023-01-03 10:19:24.066719
Invaders destroy the ice arena of eight-time Ukraine hockey champions Donbass HC,https://www.ukrinform.net/rubric-ato/3645542-invaders-destroy-the-ice-arena-of-eighttime-ukraine-hockey-champions-donbass-hc.html,2023-01-03 10:19:16.982231
NBU sells more than $1.1B on interbank foreign exchange market over past week ,https://www.ukrinform.net/rubric-economy/3645300-nbu-sells-more-than-11b-on-interbank-foreign-exchange-market-over-past-week.html,2023-01-02 22:19:06.467126
Ukraine plans to become associate member of OECD as early as 2023,https://www.ukrinform.net/rubric-economy/3645535-ukraine-plans-to-become-associate-member-of-oecd-as-early-as-2023.html,2023-01-03 10:19:16.982399
Egypt to sell discounted bread to fight inflation,https://www.reuters.com/article/egypt-wheat/egypt-to-sell-discounted-bread-to-fight-inflation-idUSKBN2TV0NT,2023-01-16 14:34:48.572272
"Davos 2023: Outlook brighter than feared, fraught with risks",https://www.reuters.com/article/davos-meeting/davos-2023-outlook-brighter-than-feared-fraught-with-risks-idUSKBN2TZ10S,2023-01-20 14:36:14.249489
"Ukrainian soldiers repel assault, capture enemy's positions in Bakhmut area",https://www.ukrinform.net/rubric-ato/3646536-ukrainian-soldiers-repel-assault-capture-enemys-positions-in-bakhmut-area.html,2023-01-04 22:19:46.902282
Russian troops launch artillery strikes on water area of Mykolaiv region’s Ochakiv community,https://www.ukrinform.net/rubric-ato/3656443-russian-troops-launch-artillery-strikes-on-water-area-of-mykolaiv-regions-ochakiv-community.html,2023-01-21 14:36:29.397875
"In Luhansk region, invaders shut all mines in Khrustalnyi",https://www.ukrinform.net/rubric-ato/3654017-in-luhansk-region-invaders-shut-all-mines-in-khrustalnyi.html,2023-01-17 14:35:03.981887
Russians attack two communities in Dnipropetrovsk region,https://www.ukrinform.net/rubric-ato/3656337-russians-attack-two-communities-in-dnipropetrovsk-region.html,2023-01-21 02:36:20.078123
Russia's war on Ukraine latest: Russia launches major missile attack,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-russia-launches-major-missile-attack-idUSKBN2TR148,2023-01-15 02:34:19.206895
"Russians again shell Nikopol district, damaging houses and gas pipeline ",https://www.ukrinform.net/rubric-ato/3647438-russians-again-shell-nikopol-district-damaging-houses-and-gas-pipeline.html,2023-01-06 10:20:17.659223
Russian Defense Chief Says Military Factories Working ‘Around the Clock’ntt,https://www.themoscowtimes.com/2023/01/02/russian-defense-chief-says-military-factories-working-around-the-clock-a79864,2023-01-04 10:19:44.527919
"Zelensky discusses peace formula with Trudeau, thanks Pelosi for supporting Ukraine",https://www.ukrinform.net/rubric-polytics/3646085-zelensky-discusses-peace-formula-with-trudeau-thanks-pelosi-for-supporting-ukraine.html,2023-01-04 10:19:37.691403
"Enemy fires 114 projectiles at Sumy region, landmark damaged",https://www.ukrinform.net/rubric-ato/3644951-enemy-fires-114-projectiles-at-sumy-region-landmark-damaged.html,2023-01-02 10:18:55.209016
Support for Ukraine shows West’s stakes in war against Russia very high — Lavrov,https://tass.com/politics/1563901,2023-01-19 02:35:34.294386
Russian strike on apartment block in Dnipro: Number of injured rises to 39 ,https://www.ukrinform.net/rubric-ato/3652671-russian-strike-on-apartment-block-in-dnipro-number-of-injured-rises-to-39.html,2023-01-15 02:34:12.880718
Russian ex-President Medvedev says Japanese PM should disembowel himself,https://www.reuters.com/article/ukraine-crisis-russia-japan/russian-ex-president-medvedev-says-japanese-pm-should-disembowel-himself-idUSKBN2TT059,2023-01-14 14:34:07.996875
"Ukrainian, Estonian foreign ministers discuss defense support for Ukraine",https://www.ukrinform.net/rubric-polytics/3650874-ukrainian-estonian-foreign-ministers-discuss-defense-support-for-ukraine.html,2023-01-12 10:22:18.523889
Bloody face of ‘Russian world’: Drone footage shows war-torn town of Marinka,https://www.ukrinform.net/rubric-ato/3655113-bloody-face-of-russian-world-drone-footage-shows-wartorn-town-of-marinka.html,2023-01-19 14:35:46.731517
Russia cancels new prisoner exchange round - Ukrainian officials,https://www.reuters.com/article/ukraine-crisis-prisoners/russia-cancels-new-prisoner-exchange-round-ukrainian-officials-idUSKBN2TU009,2023-01-15 02:34:19.206623
Death toll in Russian strike on Dnipro rises to 18,https://www.ukrinform.net/rubric-ato/3652813-death-toll-in-russian-strike-on-dnipro-rises-to-18.html,2023-01-15 14:34:24.135265
"Russia's ceasefire proposal 'bogus and hypocritical', EU's Michel says",https://www.reuters.com/article/ukraine-crisis-russia-ceasefire-eu/russias-ceasefire-proposal-bogus-and-hypocritical-eus-michel-says-idUSKBN2TK1H9,2023-01-05 22:20:10.496944
Arms supplies to Ukraine from Hungary would endanger people of Transcarpathia — government,https://tass.com/world/1561525,2023-01-14 14:34:01.208744
Russian navy vessels currently in the Black Sea carry 44 missiles - spox,https://www.ukrinform.net/rubric-ato/3654060-russian-navy-vessels-currently-in-the-black-sea-carry-44-missiles-spox.html,2023-01-17 14:35:03.982437
Germany transfers large batch of military aid to Ukraine,https://www.ukrinform.net/rubric-ato/3647008-germany-transfers-large-batch-of-military-aid-to-ukraine.html,2023-01-05 22:20:08.138110
"Kiev 'packed' with 3.6 mln people, including 300,000 refugees, says mayor",https://tass.com/world/1557723,2023-01-10 10:21:43.117109
Davos 2023: Russian bombing puts Kyiv's utilities under critical strain -Klitschko,https://www.reuters.com/article/ukraine-crisis-davos-klitschko/davos-2023-russian-bombing-puts-kyivs-utilities-under-critical-strain-klitschko-idUSKBN2TV14V,2023-01-17 02:34:58.877545
EU announces provision of first €3B in macro-financial assistance to Ukraine,https://www.ukrinform.net/rubric-economy/3654342-eu-announces-provision-of-first-3b-in-macrofinancial-assistance-to-ukraine.html,2023-01-18 02:35:14.773639
War update: Ukrainian air forces launch 20 strikes on enemy positions,https://www.ukrinform.net/rubric-ato/3649425-war-update-ukrainian-air-forces-launch-20-strikes-on-enemy-positions.html,2023-01-09 22:21:25.722905
War update: Ukrainian air forces launch 20 strikes on enemy positions,https://www.ukrinform.net/rubric-ato/3651435-war-update-ukrainian-air-forces-launch-20-strikes-on-enemy-positions.html,2023-01-13 10:22:39.477662
"Ukraine forces hit two Russian control points, four clusters - General Staff",https://www.ukrinform.net/rubric-ato/3645985-ukraine-forces-hit-two-russian-control-points-four-clusters-general-staff.html,2023-01-03 22:19:26.356441
"Zelensky discusses with U.S. senators Reed, King risks of possible escalation in Ukraine",https://www.ukrinform.net/rubric-polytics/3647840-zelensky-discusses-with-us-senators-reed-king-risks-of-possible-escalation-in-ukraine.html,2023-01-06 22:20:27.965740
Russian Peacekeepers Find Themselves Sidelined in Nagorno-Karabakhtt,https://www.themoscowtimes.com/2023/01/03/russian-peacekeepers-find-themselves-sidelined-in-nagorno-karabakh-a79868,2023-01-04 22:19:54.892134
"Critical Russian Emigres Should Have Property Seized, Lawmakers Saytt",https://www.themoscowtimes.com/2023/01/13/critical-russian-emigres-should-have-property-seized-lawmakers-say-a79939,2023-01-14 10:23:04.954186
"Nato allies pledge more arms for Ukraine, Germany holds out on tanks",https://www.reuters.com/article/ukraine-crisis/nato-allies-pledge-more-arms-for-ukraine-germany-holds-out-on-tanks-idUSKBN2TX1Z5,2023-01-20 02:36:02.369890
"Kiev reports 15,000 people missing since late February",https://tass.com/world/1557939,2023-01-10 10:21:43.116857
President Zelensky: Today’s Ramstein to strengthen our resilience,https://www.ukrinform.net/rubric-ato/3656307-president-zelensky-todays-ramstein-to-strengthen-our-resilience.html,2023-01-21 02:36:20.078325
Invaders building new air base at abandoned airfield in Berdiansk - StratCom,https://www.ukrinform.net/rubric-ato/3650559-invaders-building-new-air-base-at-abandoned-airfield-in-berdiansk-stratcom.html,2023-01-11 22:22:09.325050
Russians hit Kherson region 73 times in past day. Two civilians killed,https://www.ukrinform.net/rubric-ato/3646226-russians-hit-kherson-region-73-times-in-past-day-two-civilians-killed.html,2023-01-04 10:19:37.690602
German foreign minister announces 40 mln euros worth of support to Ukraine,https://tass.com/world/1560461,2023-01-12 10:22:24.592394
69% of Ukrainians not ready to give up joining NATO in exchange for peace talks with Russia,https://www.ukrinform.net/rubric-society/3649923-69-of-ukrainians-not-ready-to-give-up-joining-nato-in-exchange-for-peace-talks-with-russia.html,2023-01-10 22:21:47.637075
UN humanitarian mission comes under fire in Zaporizhzhia region during 'Christmas truce',https://www.ukrinform.net/rubric-ato/3648511-un-humanitarian-mission-comes-under-fire-in-zaporizhzhia-region-during-christmas-truce.html,2023-01-08 10:20:55.912786
Putin praises Russian Orthodox Church for backing troops in Ukraine,https://www.reuters.com/article/christmas-season-russia-orthodox-putin/putin-praises-russian-orthodox-church-for-backing-troops-in-ukraine-idUSKBN2TL1FW,2023-01-08 10:20:58.315910
MFA denies reports of Kyiv's request not to include Belarus in latest EU sanctions packages,https://www.ukrinform.net/rubric-polytics/3651252-mfa-denies-reports-of-kyivs-request-not-to-include-belarus-in-latest-eu-sanctions-packages.html,2023-01-12 22:22:29.299514
"Ten civilians injured in Russia’s shelling of Ochakiv, including child",https://www.ukrinform.net/rubric-ato/3649387-ten-civilians-injured-in-russias-shelling-of-ochakiv-including-child.html,2023-01-09 22:21:25.723053
"Prospects of conflict with Russia may spark public unrest in Poland, expert says",https://tass.com/world/1564815,2023-01-20 14:36:04.982060
Ukraine stages war games near Belarus amid fears of Russian assault,https://www.reuters.com/article/ukraine-crisis-belarus-border-drills/ukraine-stages-war-games-near-belarus-amid-fears-of-russian-assault-idUSKBN2TQ1DJ,2023-01-12 10:22:20.929053
Duda believes that Ukraine meets requirements for joining EU,https://www.ukrinform.net/rubric-polytics/3650697-duda-believes-that-ukraine-meets-requirements-for-joining-eu.html,2023-01-11 22:22:09.323993
PM Shmyhal congratulates North Macedonia on start of OSCE chairmanship ,https://www.ukrinform.net/rubric-polytics/3645363-pm-shmyhal-congratulates-north-macedonia-on-start-of-osce-chairmanship.html,2023-01-02 22:19:06.466584
"Ukraine says it is fighting on in blood-drenched, devastated Soledar",https://www.reuters.com/article/ukraine-crisis/ukraine-says-it-is-fighting-on-in-blood-drenched-devastated-soledar-idUSKBN2TQ1XA,2023-01-12 22:22:32.499650
"Ukraine receives 30,000 Starlink stations",https://www.ukrinform.net/rubric-society/3652085-ukraine-receives-30000-starlink-stations.html,2023-01-14 10:22:57.981703
Russian diplomat says Ukrainians are forced to fight for someone else’s goals,https://tass.com/politics/1564297,2023-01-20 02:35:53.894393
"Putin Hails a ‘Positive Dynamic’ for His Troops in Ukraine\t\t",https://www.themoscowtimes.com/2023/01/15/putin-hails-a-positive-dynamic-for-his-troops-in-ukraine-a79950,2023-01-16 14:34:45.253670
Ukraine's young circus artists wow Budapest after training in bomb shelters at home,https://www.reuters.com/article/ukraine-crisis-hungary-circus/ukraines-young-circus-artists-wow-budapest-after-training-in-bomb-shelters-at-home-idUSKBN2TI0J2,2023-01-04 10:19:39.993385
Germany’s newly-appointed defense chief reaffirms assistance to Ukraine,https://www.ukrinform.net/rubric-ato/3655379-germanys-newlyappointed-defense-chief-reaffirms-assistance-to-ukraine.html,2023-01-20 02:35:56.255936
Former NATO boss urges countries to show China consequences if it attacks Taiwan,https://www.reuters.com/article/taiwan-diplomacy/former-nato-boss-urges-countries-to-show-china-consequences-if-it-attacks-taiwan-idUSKBN2TK08E,2023-01-05 10:20:00.740506
Five civilians injured as Russians strike Zaporizhzhia with S-300 missile,https://www.ukrinform.net/rubric-ato/3653413-five-civilians-injured-as-russians-strike-zaporizhzhia-with-s300-missile.html,2023-01-16 14:34:43.111313
"Russian armed aggression affects over 1,368 children in Ukraine",https://www.ukrinform.net/rubric-ato/3655156-russian-armed-aggression-affects-over-1368-children-in-ukraine.html,2023-01-19 14:35:46.731243
Czech PM says it's a duty for Western countries to fully support Ukraine,https://www.ukrinform.net/rubric-polytics/3648934-czech-pm-says-its-a-duty-for-western-countries-to-fully-support-ukraine.html,2023-01-09 10:21:15.903763
"Putin Tells Factory Workers 'Victory Will Be Ours' in Ukraine Conflict\t\t",https://www.themoscowtimes.com/2023/01/18/putin-tells-st-petersburg-factory-workers-victory-will-be-ours-in-ukraine-a79979,2023-01-19 02:35:39.716021
Ukrainian Air Force confirms possibility of missile attacks on Ukraine from Belarus,https://www.ukrinform.net/rubric-ato/3651311-ukrainian-air-force-confirms-possibility-of-missile-attacks-on-ukraine-from-belarus.html,2023-01-12 22:22:29.299015
Ukrainians stop shelling Zaporozhye NPP for fear of major response — official,https://tass.com/world/1563095,2023-01-18 02:35:11.479602
Russians shell 20 settlements in Zaporizhzhia region over past day,https://www.ukrinform.net/rubric-ato/3645629-russians-shell-20-settlements-in-zaporizhzhia-region-over-past-day.html,2023-01-03 10:19:16.981641
Armed Forces of Ukraine repel enemy attacks near 20 settlements ,https://www.ukrinform.net/rubric-ato/3653951-armed-forces-of-ukraine-repel-enemy-attacks-near-20-settlements.html,2023-01-17 14:35:03.983481
Ombudsman: Ukraine gives Russia list of 800 wounded POWs for repatriation ,https://www.ukrinform.net/rubric-society/3652285-ombudsman-ukraine-gives-russia-list-of-800-wounded-pows-for-repatriation.html,2023-01-14 14:34:03.513978
Ukraine to hit enemy positions throughout occupied territory – intelligence,https://www.ukrinform.net/rubric-ato/3645854-ukraine-to-hit-enemy-positions-throughout-occupied-territory-intelligence.html,2023-01-03 22:19:26.357161
Boris Johnson visits Kyiv region,https://www.ukrinform.net/rubric-polytics/3657028-boris-johnson-visits-kyiv-region.html,2023-01-22 14:36:52.121736
"Russian missile strike on apartment block in Dnipro: 18 injured, two children among them",https://www.ukrinform.net/rubric-ato/3652587-russian-missile-strike-on-apartment-block-in-dnipro-10-injured-two-children-among-them.html,2023-01-15 02:34:12.881326
